x,y,height,dbh,id,species,standID
125937.206144918047357,214232.536920390120940,6.742176000000002,3.024063519682347,"492311139",psme,23
125935.090822027530521,214232.111061089497525,9.851136000000000,4.435698964110825,"492311154",psme,23
125930.423015091684647,214228.364895717444597,7.245096000000000,3.255058123184255,"492311229",psme,23
125941.763901114754844,214228.033163347718073,30.763464000000003,15.656564161977650,"492311230",psme,23
125933.996754891471937,214225.730818283511326,7.050024000000000,3.165664299266036,"492311235",psme,23
125930.569928280267050,214225.138581610168330,6.861048000000002,3.078822794209034,"492311246",psme,23
125948.408875368011650,214225.307125360122882,22.192488000000001,10.387362419219004,"492311252",psme,23
125956.929197927413043,214224.488068469509017,17.544288000000002,8.007848016464425,"492311287",psme,23
125966.785133173340000,214221.323318705894053,60.895992000000000,97.400000000000006,"492311294",psme,23
125954.260793678753544,214222.703135355346603,18.181319999999999,8.320644363784234,"492311308",psme,23
125933.053964864055160,214221.805221263231942,14.734031999999999,6.666758016336116,"492311322",psme,23
125945.475368563304073,214222.519672210386489,31.156656000000002,15.938765107289232,"492311323",psme,23
125925.133710306909052,214221.107201752864057,32.311848000000005,16.795609932057801,"492311341",psme,23
125938.064603971375618,214221.560821860271972,9.244584000000001,4.162083326359238,"492311342",psme,23
125956.758897357969545,214217.577707393153105,22.957536000000005,10.804045143415141,"492311343",psme,23
125936.335172663151752,214218.867593573813792,11.939016000000001,5.380073990096792,"492311349",psme,23
125953.027271483268123,214218.644931035174523,25.655016000000003,12.344624304663705,"492311360",psme,23
125933.566753725230228,214218.437064692174317,15.892272000000000,7.212507100581446,"492311370",psme,23
125944.690663572633639,214216.644623737200163,25.670255999999998,12.353677186113426,"492311400",psme,23
125931.048680846870411,214215.683743316330947,24.012144000000003,11.392408318884382,"492311427",psme,23
125961.282086089311633,214214.568699282302987,4.657344000000000,2.037688817538352,"492311449",psme,23
125924.391099111584481,214214.837769304547692,26.971751999999999,13.143023405788592,"492311466",psme,23
125964.991644900699612,214213.909468198049581,4.175760000000001,1.798773776959532,"492311477",psme,23
125967.257533365511335,214212.911172000342049,4.087368000000001,1.754225411502094,"492311478",psme,23
125936.328852219332475,214213.057994885108201,17.059656000000000,7.772259131489858,"492311496",psme,23
125963.455987263238057,214212.282684088451788,4.053840000000000,1.737264312577587,"492311498",psme,23
125918.446319281880278,214211.247306167322677,18.324576000000004,8.391497067858959,"492311516",psme,23
125927.445788429467939,214209.046368515992071,27.075384000000000,13.207312913454036,"492311517",psme,23
125951.619457263019285,214210.669164503808133,30.269688000000006,15.308517940345313,"492311518",psme,23
125961.523918827529997,214211.207566338503966,4.056888000000001,1.738807707305872,"492311519",psme,23
125956.710300028207712,214209.979799386463128,4.602480000000000,2.010764140862668,"492311535",psme,23
125966.760874454557779,214210.468893683311762,5.020056000000000,2.214063816605103,"492311536",psme,23
125934.498557862592861,214207.678862415486947,15.983712000000001,7.255981286792284,"492311547",psme,23
125942.807108426059131,214209.061099635844585,30.111192000000003,15.198247153714211,"492311567",psme,23
125956.098009236273356,214207.162644001131412,5.193792000000000,2.297643130194449,"492311568",psme,23
125961.959167088600225,214208.693845831177896,3.883152000000001,1.650342568750739,"492311569",psme,23
125920.874436271144077,214204.985325239162194,16.858488000000001,7.675041761563126,"492311607",psme,23
125963.691717255918775,214206.539843539445428,4.959096000000000,2.184606416556631,"492311608",psme,23
125959.656915137951728,214205.654493599344278,3.974592000000001,1.697029973707297,"492311619",psme,23
125917.386399569877540,214205.306470913201338,5.910072000000000,2.637221517012649,"492311656",psme,23
125961.428565785230603,214204.062898650008719,4.712208000000000,2.064545250249517,"492311657",psme,23
125957.221569251967594,214203.668594851944363,4.209288000000001,1.815609927328334,"492311668",psme,23
125927.190905359588214,214204.539371579099679,11.966448000000000,5.392545549650722,"492311686",psme,23
125921.243303188413847,214202.126392342092004,17.178528000000000,7.829861928869128,"492311700",psme,23
125925.455024803814013,214201.626075153093552,17.233392000000002,7.856487523484236,"492311701",psme,23
125950.394997820316348,214201.621848816983402,30.415992000000003,15.410923822839147,"492311702",psme,23
125935.666585520491935,214202.167004370858194,30.013656000000001,15.130729548159380,"492311724",psme,23
125943.044959008402657,214201.955395640514325,28.279343999999998,13.970993282868253,"492311725",psme,23
125923.034376619034447,214198.985515923472121,21.741384000000000,10.145408706962128,"492311758",psme,23
125929.844231621071231,214198.611522635619622,20.220432000000002,9.348510805389754,"492311759",psme,23
125964.742388581798878,214199.901965152879711,30.592776000000004,15.535467518155638,"492311760",psme,23
125942.262013946718071,214197.676454384141834,29.782008000000005,14.971401439240799,"492311772",psme,23
125915.846303591562901,214197.256558680295711,24.734520000000003,11.805473779493319,"492311791",psme,23
125936.372264465782791,214196.366200369899161,29.977080000000004,15.105476869668429,"492311792",psme,23
125954.790521144634113,214196.384309863264207,4.258056000000001,1.840040489203473,"492311805",psme,23
125960.286727833736222,214195.302323284355225,26.971751999999999,13.143023405788592,"492311818",psme,23
